Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-01-02,0,this union defeated airbnb. now it’s taking aim at a new target.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,1,targeting cultural sites in war is illegal. it’s also barbaric.,"weekly news quiz for students: targeted killing, wildfires, football upset",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,0,"‘targeted’ shooting in ottawa leaves one dead and at least 3 injured, police say",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,1,trump says 4 embassies had been targeted by iranians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,1,subway arrests investigated over claims people of color are targeted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,0,"unitedhealth group, blackrock rise; target, nektar fall",stock market news: target misses the mark; bofa fights the fed,"target stock flashes sell signal as holiday flop hits outlook, key executive retires","premarket prep recap: goldman sachs rallies off q4 report, target retreats and more beyond",should value investors pick target corporation (tgt) stock?,"thinking about buying stock in canopy growth corp, micron technology, petmed express, sorrento therapeutics, or target?","best buy, toy makers and walmart stocks fall in wake of target&quot;s disappointing sales","target, like other retailers, did not have a merry christmas","target posts rare stumble over holidays, adding to retail gloom",target reports holiday sales and maintains eps guidance,heritage investors management corp sells 420 shares of target co. (nyse:tgt),,,,,,,,,,,,,,,,,,
2020-01-16,0,why target&quot;s bad day rained on hasbro,target co. (nyse:tgt) shares sold by honkamp krueger financial services inc.,target (nyse:tgt) given buy rating at cowen,,,,,,,,,,,,,,,,,,,,,,,,,,
